Class Number,Class,Division,Year,Quarter,Restrictions,Add Code Required,SLN,ID,Credit,Laboratory,Meeting Day,Meeting Times,Building,Room,Instructor,Status,Enrolled,Enrollment Limit,Grades,Fee,Other,Instructor_raw_from_website,Instructor_pronouns
BCHEM238,ORGANIC CHEMISTRY,BCHEM,2020.0,WIN,no_restriction,no_add_code,10867,A,4,-,TF,115-315,DISC,162,"Thimmaiah, Murali",Open,71,96,-,-,-,"Thimmaiah, Murali",not listed
BCHEM241,ORGANIC CHEM LAB I,BCHEM,2020.0,WIN,no_restriction,no_add_code,10868,A,3,-,T,330-500,DISC,162,"Thimmaiah, Murali",Open,63,80,-,$75,-,"Thimmaiah, Murali",not listed
BCHEM241,ORGANIC CHEM LAB I,BCHEM,2020.0,WIN,no_restriction,no_add_code,10869,AA,-,LB,W,845-1245,DISC,469,"Thimmaiah, Murali",Closed,20,20,-,-,-,"Thimmaiah, Murali",not listed
BCHEM241,ORGANIC CHEM LAB I,BCHEM,2020.0,WIN,no_restriction,no_add_code,10870,AB,-,LB,W,115-515,DISC,469,"Daruwala, Khushroo P.",Open,12,20,-,-,-,"Daruwala, Khushroo P.",not listed
BCHEM241,ORGANIC CHEM LAB I,BCHEM,2020.0,WIN,no_restriction,no_add_code,10871,AC,-,LB,Th,845-1245,DISC,469,"Daruwala, Khushroo P.",Open,11,20,-,-,-,"Daruwala, Khushroo P.",not listed
BCHEM241,ORGANIC CHEM LAB I,BCHEM,2020.0,WIN,no_restriction,no_add_code,10872,AD,-,LB,Th,115-515,DISC,469,"Thimmaiah, Murali",Closed,20,20,-,-,-,"Thimmaiah, Murali",not listed
BCHEM294,SEMINAR,BCHEM,2020.0,WIN,no_restriction,no_add_code,10873,A,1,-,Th,115-315,DISC,162,"Sommerfeld, David A",Open,29,30,CR_NC,-,%,"Sommerfeld, David A",not listed
BCHEM312,INOR CHEM I,BCHEM,2020.0,WIN,no_restriction,no_add_code,10874,A,3,-,TTh,330-530,UWBB,240,"Daruwala, Khushroo P.",Open,12,30,-,-,-,"Daruwala, Khushroo P.",not listed
BCHEM350,ATMOS CHEM,BCHEM,2020.0,WIN,no_restriction,no_add_code,10875,A,5,-,MW,1100-100,UW2,228,"Jaffe, Dan",Open,5,18,-,-,-,"Jaffe, Dan",not listed
BCHEM364,BIOCHEMISTRY I,BCHEM,2020.0,WIN,-,add_code_required,10876,A,5,-,MW,115-315,UW1,110,"Tyson, Elizabeth Lynn",-,13,24,-,-,J,"Tyson, Elizabeth Lynn",not listed
BCHEM365,BIOCHEMISTRY II,BCHEM,2020.0,WIN,no_restriction,no_add_code,10877,A,5,-,MW,115-315,UW1,102,"Anderson, Peter C",Open,21,24,-,-,J,"Anderson, Peter C",not listed
BCHEM366,BIOCHEMISTRY LAB,BCHEM,2020.0,WIN,no_restriction,no_add_code,10878,A,3,-,M,1200-100,UW2,305,"Tyson, Elizabeth Lynn",Open,13,16,-,$75,J,"Tyson, Elizabeth Lynn",not listed
BCHEM366,BIOCHEMISTRY LAB,BCHEM,2020.0,WIN,no_restriction,no_add_code,10879,AA,-,LB,F,845-1145,DISC,469,"Tyson, Elizabeth Lynn",Closed,8,8,-,-,J,"Tyson, Elizabeth Lynn",not listed
BCHEM366,BIOCHEMISTRY LAB,BCHEM,2020.0,WIN,no_restriction,no_add_code,10880,AB,-,LB,F,1215-315,DISC,469,"Tyson, Elizabeth Lynn",Open,5,8,-,-,J,"Tyson, Elizabeth Lynn",not listed
BCHEM402,PHYSICAL CHEM II,BCHEM,2020.0,WIN,Restr,no_add_code,-,A,4,-,MW,845-1045,UW2,005,"Sommerfeld, David A",Open,21,45,-,-,-,"Sommerfeld, David A",not listed
BCHEM426,INSTRUMENTAL ANLYS,BCHEM,2020.0,WIN,Restr,no_add_code,-,A,5,-,MW,115-315,DISC,165B,"Kim, Hyung J",Open,10,24,-,$120,-,"Kim, Hyung J",not listed
BCHEM426,INSTRUMENTAL ANLYS,BCHEM,2020.0,WIN,Restr,no_add_code,-,AA,-,LB,T,845-1245,DISC,469,"Kim, Hyung J",Open,4,12,-,-,-,"Kim, Hyung J",not listed
BCHEM426,INSTRUMENTAL ANLYS,BCHEM,2020.0,WIN,Restr,no_add_code,-,AB,-,LB,T,115-515,DISC,469,"Kim, Hyung J",Open,6,12,-,-,-,"Kim, Hyung J",not listed
BCHEM495,INVEST CHEM I,BCHEM,2020.0,WIN,Restr,no_add_code,-,A,3,-,TTh,845-1045,DISC,165B,"Finley, Brandon D",Open,13,24,-,-,-,"Finley, Brandon D",not listed
BCHEM498,IND STUDY CHEM,BCHEM,2020.0,WIN,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '10886', in original. Note: couldn't interpret 'A', in original. Note: couldn't interpret '1-5', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '1', in original. Note: couldn't interpret '10E', in original.",-,not listed
BCHEM498,IND STUDY CHEM,BCHEM,2020.0,WIN,no_restriction,no_add_code,-,IS,-,-,-,-,-,10887,-,-,-,-,-,-,"C_1-5 Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '0', in original. Note: couldn't interpret '10E', in original. Note: couldn't interpret 'CR_NC', in original.",-,not listed
BCHEM499,UG RESEARCH CHEM,BCHEM,2020.0,WIN,no_restriction,no_add_code,-,IS,-,-,-,-,-,10888,-,-,-,-,-,-,"B_1-5 Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret 'Closed', in original. Note: couldn't interpret '13', in original. Note: couldn't interpret '10E', in original.",-,not listed
BCHEM499,UG RESEARCH CHEM,BCHEM,2020.0,WIN,no_restriction,no_add_code,-,IS,-,-,-,-,-,10889,-,-,-,-,-,-,"C_1-5 Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '0', in original. Note: couldn't interpret '10E', in original. Note: couldn't interpret 'CR_NC', in original.",-,not listed
BCHEM163,GEN CHEM III,BCHEM,2019.0,SUM,no_restriction,no_add_code,10254,A,4,-,MW,900-1130,DISC,252,"Finley, Brandon D",Open,38,60,-,-,-,"Finley, Brandon D",not listed
BCHEM163,GEN CHEM III,BCHEM,2019.0,SUM,no_restriction,no_add_code,10255,AA,-,QZ,M,1135-1230,UWBB,260,"Finley, Brandon D",Open,19,20,-,-,-,"Finley, Brandon D",not listed
BCHEM163,GEN CHEM III,BCHEM,2019.0,SUM,no_restriction,no_add_code,10256,AB,-,QZ,M,1230-125,UW1,51,"Finley, Brandon D",Open,16,20,-,-,-,"Finley, Brandon D",not listed
BCHEM163,GEN CHEM III,BCHEM,2019.0,SUM,no_restriction,no_add_code,10257,AC,-,QZ,M,130-225,UWBB,260,"Finley, Brandon D",Open,3,20,-,-,-,"Finley, Brandon D",not listed
BCHEM164,GEN CHEM LAB III,BCHEM,2019.0,SUM,no_restriction,no_add_code,10258,A,2,-,T,900-1200,DISC,463,"Tyson, Elizabeth Lynn",Open,16,20,-,$50,-,"Tyson, Elizabeth Lynn",not listed
BCHEM164,GEN CHEM LAB III,BCHEM,2019.0,SUM,no_restriction,no_add_code,10259,B,2,-,T,1230-330,DISC,463,"Finley, Brandon D",Open,10,20,-,$50,-,"Finley, Brandon D",not listed
BCHEM164,GEN CHEM LAB III,BCHEM,2019.0,SUM,no_restriction,no_add_code,10260,C,2,-,W,1230-330,DISC,463,"Finley, Brandon D",Open,10,20,-,$50,-,"Finley, Brandon D",not listed
BCHEM239,ORGANIC CHEMISTRY,BCHEM,2019.0,SUM,no_restriction,no_add_code,10261,A,4,-,MW,900-1130,UW1,20,"Thimmaiah, Muralidhara",Open,31,48,-,-,-,"Thimmaiah, Muralidhara",not listed
BCHEM242,ORGANIC CHEM LAB II ,BCHEM,2019.0,SUM,no_restriction,no_add_code,10262,A,3,-,M,1145-130,UW2,31,"Thimmaiah, Muralidhara",Open,23,40,-,$70,-,"Thimmaiah, Muralidhara",not listed
BCHEM242,ORGANIC CHEM LAB II ,BCHEM,2019.0,SUM,no_restriction,no_add_code,10263,AA,-,LB,W,1230-430,DISC,469,"Thimmaiah, Muralidhara",Open,12,20,-,-,-,"Thimmaiah, Muralidhara",not listed
BCHEM242,ORGANIC CHEM LAB II ,BCHEM,2019.0,SUM,no_restriction,no_add_code,10264,AB,-,LB,T,1230-430,DISC,469,"Thimmaiah, Muralidhara",Open,11,20,-,-,-,"Thimmaiah, Muralidhara",not listed
BCHEM364,BIOCHEMISTRY I,BCHEM,2019.0,SUM,no_restriction,no_add_code,10265,A,5,-,TTh,900-1130,UW1,221,"Anderson, Peter C",Open,19,24,-,-,J,"Anderson, Peter C",not listed
BCHEM498,IND STUDY CHEM,BCHEM,2019.0,SUM,no_restriction,no_add_code,-,IS,-,-,-,-,-,10266,-,-,-,-,-,-,"A_1-5 Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '1', in original. Note: couldn't interpret '10E', in original.",-,not listed
BCHEM498,IND STUDY CHEM,BCHEM,2019.0,SUM,no_restriction,no_add_code,-,IS,-,-,-,-,-,10267,-,-,-,-,-,-,"B_1-5 Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '0', in original. Note: couldn't interpret '10E', in original. Note: couldn't interpret 'CR_NC', in original.",-,not listed
BCHEM499,UG RESEARCH CHEM,BCHEM,2019.0,SUM,no_restriction,no_add_code,-,IS,-,-,-,-,-,10268,-,-,-,-,-,-,"A_1-5 Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '2', in original. Note: couldn't interpret '10E', in original.",-,not listed
BCHEM499,UG RESEARCH CHEM,BCHEM,2019.0,SUM,no_restriction,no_add_code,-,IS,-,-,-,-,-,10269,-,-,-,-,-,-,"B_1-5 Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '0', in original. Note: couldn't interpret '10E', in original. Note: couldn't interpret 'CR_NC', in original.",-,not listed
BCHEM143,GEN CHEM I,BCHEM,2019.0,WIN,no_restriction,no_add_code,10844,B,4,-,MWF,1015-1135,DISC,061,"Finley, Brandon D",Open,130,168,-,-,-,"Finley, Brandon D",not listed
BCHEM143,GEN CHEM I,BCHEM,2019.0,WIN,no_restriction,no_add_code,10845,BA,-,QZ,F,1200-1255,UW1,060,"Gunnerson, Kim N",Open,29,30,-,-,-,"Gunnerson, Kim N",not listed
BCHEM143,GEN CHEM I,BCHEM,2019.0,WIN,no_restriction,no_add_code,10846,BB,-,QZ,F,115-210,UW1,060,"Gunnerson, Kim N",Closed,30,30,-,-,-,"Gunnerson, Kim N",not listed
BCHEM143,GEN CHEM I,BCHEM,2019.0,WIN,no_restriction,no_add_code,10847,BC,-,QZ,F,215-310,UW1,060,"Gunnerson, Kim N",Open,28,30,-,-,-,"Gunnerson, Kim N",not listed
BCHEM143,GEN CHEM I,BCHEM,2019.0,WIN,no_restriction,no_add_code,10848,BD,-,QZ,F,330-425,UW1,060,"Gunnerson, Kim N",Open,26,30,-,-,-,"Gunnerson, Kim N",not listed
BCHEM143,GEN CHEM I,BCHEM,2019.0,WIN,no_restriction,no_add_code,10849,BE,-,QZ,F,-,430-525P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '060', in original. Note: couldn't interpret 'Gunnerson,Kim', in original. Note: couldn't interpret 'N', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '17', in original. Note: couldn't interpret '30', in original.",-,not listed
BCHEM144,GEN CHEM LAB I,BCHEM,2019.0,WIN,no_restriction,no_add_code,10850,A,2,-,M,1200-300,CC1,340,"Sommerfeld, David A",Open,21,24,-,$50,-,"Sommerfeld, David A",not listed
BCHEM144,GEN CHEM LAB I,BCHEM,2019.0,WIN,no_restriction,no_add_code,10851,B,2,-,T,830-1130,CC1,340,"Sommerfeld, David A",Open,15,24,-,$50,-,"Sommerfeld, David A",not listed
BCHEM144,GEN CHEM LAB I,BCHEM,2019.0,WIN,no_restriction,no_add_code,10852,C,2,-,T,1200-300,CC1,340,"Sommerfeld, David A",Open,22,24,-,$50,-,"Sommerfeld, David A",not listed
BCHEM144,GEN CHEM LAB I,BCHEM,2019.0,WIN,no_restriction,no_add_code,10853,D,2,-,W,1200-300,CC1,340,"Finley, Brandon D",Open,23,24,-,$50,-,"Finley, Brandon D",not listed
BCHEM144,GEN CHEM LAB I,BCHEM,2019.0,WIN,no_restriction,no_add_code,10854,E,2,-,Th,830-1130,CC1,340,"Thimmaiah, Murali",Open,14,24,-,$50,-,"Thimmaiah, Murali",not listed
BCHEM144,GEN CHEM LAB I,BCHEM,2019.0,WIN,no_restriction,no_add_code,10855,F,2,-,Th,1200-300,CC1,340,"Tyson, Elizabeth Lynn",Open,20,24,-,$50,-,"Tyson, Elizabeth Lynn",not listed
BCHEM153,GEN CHEM II,BCHEM,2019.0,WIN,no_restriction,no_add_code,10857,A,4,-,MWF,845-1005,DISC,061,"Gunnerson, Kim N",Open,102,144,-,-,-,"Gunnerson, Kim N",not listed
BCHEM153,GEN CHEM II,BCHEM,2019.0,WIN,no_restriction,no_add_code,10858,AA,-,QZ,F,1100-1155,UW2,031,"Gunnerson, Kim N",Open,39,40,-,-,-,"Gunnerson, Kim N",not listed
BCHEM153,GEN CHEM II,BCHEM,2019.0,WIN,no_restriction,no_add_code,10859,AB,-,QZ,F,1200-1255,UW2,031,"Gunnerson, Kim N",Open,39,40,-,-,-,"Gunnerson, Kim N",not listed
BCHEM153,GEN CHEM II,BCHEM,2019.0,WIN,no_restriction,no_add_code,10862,AE,-,QZ,F,330-425,UW2,031,"Gunnerson, Kim N",Open,23,40,-,-,-,"Gunnerson, Kim N",not listed
BCHEM153,GEN CHEM II,BCHEM,2019.0,WIN,no_restriction,no_add_code,21612,AF,-,QZ,F,-,430-525P,-,-,-,-,-,-,-,"UW2 Note: couldn't interpret '031', in original. Note: couldn't interpret 'Gunnerson,Kim', in original. Note: couldn't interpret 'N', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '1', in original. Note: couldn't interpret '40', in original.",-,not listed
BCHEM154,GEN CHEM LAB II,BCHEM,2019.0,WIN,no_restriction,no_add_code,10863,A,2,-,M,115-415,DISC,463,"Lovitt, Charity E",Open,19,24,-,$50,-,"Lovitt, Charity E",not listed
BCHEM154,GEN CHEM LAB II,BCHEM,2019.0,WIN,no_restriction,no_add_code,10864,B,2,-,T,930-1230,DISC,463,"Daruwala, Khushroo P.",Open,12,24,-,$50,-,"Daruwala, Khushroo P.",not listed
BCHEM154,GEN CHEM LAB II,BCHEM,2019.0,WIN,no_restriction,no_add_code,10865,C,2,-,T,115-415,DISC,463,"Lovitt, Charity E",Open,14,24,-,$50,-,"Lovitt, Charity E",not listed
BCHEM154,GEN CHEM LAB II,BCHEM,2019.0,WIN,no_restriction,no_add_code,10866,D,2,-,W,115-415,DISC,463,"Han, Rui",Open,15,24,-,$50,-,"Han, Rui",not listed
BCHEM154,GEN CHEM LAB II,BCHEM,2019.0,WIN,no_restriction,no_add_code,10867,E,2,-,Th,930-1230,DISC,463,"Han, Rui",Open,11,24,-,$50,-,"Han, Rui",not listed
BCHEM154,GEN CHEM LAB II,BCHEM,2019.0,WIN,no_restriction,no_add_code,10868,F,2,-,Th,115-415,DISC,463,"Han, Rui",Open,21,24,-,$50,-,"Han, Rui",not listed
BCHEM237,ORGANIC CHEMISTRY,BCHEM,2019.0,WIN,no_restriction,no_add_code,10869,A,4,-,MW,845-1045,UW2,141,"Robins, Lori",Open,39,48,-,-,-,"Robins, Lori",not listed
BCHEM238,ORGANIC CHEMISTRY,BCHEM,2019.0,WIN,no_restriction,no_add_code,10870,A,4,-,TF,115-315,DISC,061,"Thimmaiah, Murali",Open,79,96,-,-,-,"Thimmaiah, Murali",not listed
BCHEM241,ORGANIC CHEM LAB I,BCHEM,2019.0,WIN,no_restriction,no_add_code,10871,A,3,-,T,330-500,DISC,162,"Thimmaiah, Murali",Open,77,80,-,$60,-,"Thimmaiah, Murali",not listed
BCHEM241,ORGANIC CHEM LAB I,BCHEM,2019.0,WIN,no_restriction,no_add_code,10872,AA,-,LB,W,845-1245,DISC,469,"Thimmaiah, Murali",Closed,20,20,-,-,-,"Thimmaiah, Murali",not listed
BCHEM241,ORGANIC CHEM LAB I,BCHEM,2019.0,WIN,no_restriction,no_add_code,10873,AB,-,LB,W,115-515,DISC,469,"Daruwala, Khushroo P.",Closed,20,20,-,-,-,"Daruwala, Khushroo P.",not listed
BCHEM241,ORGANIC CHEM LAB I,BCHEM,2019.0,WIN,no_restriction,no_add_code,10874,AC,-,LB,Th,845-1245,DISC,469,"Daruwala, Khushroo P.",Open,18,20,-,-,-,"Daruwala, Khushroo P.",not listed
BCHEM241,ORGANIC CHEM LAB I,BCHEM,2019.0,WIN,no_restriction,no_add_code,10875,AD,-,LB,Th,115-515,DISC,469,"Thimmaiah, Murali",Open,19,20,-,-,-,"Thimmaiah, Murali",not listed
BCHEM294,SEMINAR,BCHEM,2019.0,WIN,no_restriction,no_add_code,21613,A,1,-,W,330-530,UW2,211,"Kim, Hyung J",Closed,30,30,CR_NC,-,%,"Kim, Hyung J",not listed
BCHEM310,MOLEC MOD,BCHEM,2019.0,WIN,no_restriction,no_add_code,21614,A,5,-,TTh,115-315,UW2,307,"Anderson, Peter C",Open,10,18,-,-,%,"Anderson, Peter C",not listed
BCHEM312,INOR CHEM I,BCHEM,2019.0,WIN,no_restriction,no_add_code,10877,A,3,-,TTh,330-530,DISC,061,"Daruwala, Khushroo P.",Open,11,30,-,-,-,"Daruwala, Khushroo P.",not listed
BCHEM350,ATMOS CHEM,BCHEM,2019.0,WIN,no_restriction,no_add_code,21615,A,5,-,MW,1100-100,UW2,228,"Jaffe, Daniel A",Open,9,18,-,-,-,"Jaffe, Daniel A",not listed
BCHEM364,BIOCHEMISTRY I,BCHEM,2019.0,WIN,no_restriction,no_add_code,10878,A,5,-,MW,115-315,DISC,061,"Anderson, Peter C",Open,19,24,-,-,J,"Anderson, Peter C",not listed
BCHEM365,BIOCHEMISTRY II,BCHEM,2019.0,WIN,no_restriction,no_add_code,10879,A,5,-,MW,115-315,DISC,162,"Robins, Lori",Open,12,24,-,-,J,"Robins, Lori",not listed
BCHEM366,BIOCHEMISTRY LAB,BCHEM,2019.0,WIN,no_restriction,no_add_code,10880,A,3,-,M,1200-100,DISC,061,"Colunga, Aric G",Open,13,16,-,$75,J,"Colunga, Aric G",not listed
BCHEM366,BIOCHEMISTRY LAB,BCHEM,2019.0,WIN,no_restriction,no_add_code,10881,AA,-,LB,F,845-1145,DISC,469,"Colunga, Aric G",Open,7,8,-,-,J,"Colunga, Aric G",not listed
BCHEM366,BIOCHEMISTRY LAB,BCHEM,2019.0,WIN,no_restriction,no_add_code,10882,AB,-,LB,F,1215-315,DISC,469,"Tyson, Elizabeth Lynn",Open,6,8,-,-,J,"Tyson, Elizabeth Lynn",not listed
BCHEM402,PHYSICAL CHEM II,BCHEM,2019.0,WIN,Restr,no_add_code,-,A,4,-,MW,845-1045,UW1,041,"Sommerfeld, David A",Open,31,45,-,-,-,"Sommerfeld, David A",not listed
BCHEM426,INSTRUMENTAL ANLYS,BCHEM,2019.0,WIN,Restr,no_add_code,-,A,5,-,MW,115-315,SSG,CNSVTRY,"Kim, Hyung J",Open,21,24,-,$120,-,"Kim, Hyung J",not listed
BCHEM426,INSTRUMENTAL ANLYS,BCHEM,2019.0,WIN,Restr,no_add_code,-,AA,-,LB,T,845-1245,DISC,469,"Kim, Hyung J",Open,9,12,-,-,-,"Kim, Hyung J",not listed
BCHEM426,INSTRUMENTAL ANLYS,BCHEM,2019.0,WIN,Restr,no_add_code,-,AB,-,LB,T,115-515,DISC,469,"Kim, Hyung J",Closed,12,12,-,-,-,"Kim, Hyung J",not listed
BCHEM495,INVEST CHEM I,BCHEM,2019.0,WIN,Restr,no_add_code,-,A,3,-,TTh,845-1045,DISC,369,"Finley, Brandon D",Open,19,24,-,-,-,"Finley, Brandon D",not listed
BCHEM497,APPRENTICE CHEM EDU ,BCHEM,2019.0,WIN,no_restriction,no_add_code,-,IS,-,-,-,-,-,22289,A,-,-,-,-,-,"1-3 Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '*', in original. Note: couldn't interpret '*', in original. Note: couldn't interpret '', in original. Note: couldn't interpret '*', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '6', in original. Note: couldn't interpret '10E', in original.",A,not listed
BCHEM498,IND STUDY CHEM,BCHEM,2019.0,WIN,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '10890', in original. Note: couldn't interpret 'A', in original. Note: couldn't interpret '1-5', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '0', in original. Note: couldn't interpret '10E', in original.",-,not listed
BCHEM498,IND STUDY CHEM,BCHEM,2019.0,WIN,no_restriction,no_add_code,-,IS,-,-,-,-,-,10891,-,-,-,-,-,-,"C_1-5 Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '0', in original. Note: couldn't interpret '10E', in original. Note: couldn't interpret 'CR_NC', in original.",-,not listed
BCHEM499,UG RESEARCH CHEM,BCHEM,2019.0,WIN,no_restriction,no_add_code,-,IS,-,-,-,-,-,10892,-,-,-,-,-,-,"B_1-5 Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '1', in original. Note: couldn't interpret '10E', in original.",-,not listed
BCHEM499,UG RESEARCH CHEM,BCHEM,2019.0,WIN,no_restriction,no_add_code,-,IS,-,-,-,-,-,10893,-,-,-,-,-,-,"C_1-5 Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '3', in original. Note: couldn't interpret '10E', in original. Note: couldn't interpret 'CR_NC', in original.",-,not listed
BCHEM163,GEN CHEM III,BCHEM,2020.0,SUM,no_restriction,no_add_code,10252,A,4,-,-,to_be_arranged,*,*,"Finley, Brandon D",Closed,72,70,-,-,-,"Finley, Brandon D",not listed
BCHEM163,GEN CHEM III,BCHEM,2020.0,SUM,no_restriction,no_add_code,10253,AA,-,QZ,-,to_be_arranged,*,*,"Finley, Brandon D",Closed,36,35,-,-,-,"Finley, Brandon D",not listed
BCHEM163,GEN CHEM III,BCHEM,2020.0,SUM,no_restriction,no_add_code,14255,AB,-,QZ,-,to_be_arranged,*,*,"Finley, Brandon D",Closed,36,35,-,-,-,"Finley, Brandon D",not listed
BCHEM164,GEN CHEM LAB III,BCHEM,2020.0,SUM,no_restriction,no_add_code,10256,A,2,-,T,900-1200,*,*,"Finley, Brandon D",Closed,30,30,-,$50,-,"Finley, Brandon D",not listed
BCHEM164,GEN CHEM LAB III,BCHEM,2020.0,SUM,no_restriction,no_add_code,10257,B,2,-,T,1230-330,*,*,"Finley, Brandon D",Closed,32,30,-,$50,-,"Finley, Brandon D",not listed
BCHEM239,ORGANIC CHEMISTRY,BCHEM,2020.0,SUM,no_restriction,no_add_code,10259,A,4,-,MW,830-1100,UW1,010,"Thimmaiah, Murali",Closed,27,48,-,-,-,"Thimmaiah, Murali",not listed
BCHEM242,ORGANIC CHEM LAB II ,BCHEM,2020.0,SUM,no_restriction,no_add_code,10260,A,3,-,M,1115-145,UW2,141,"Thimmaiah, Murali",Open,14,40,-,$90,-,"Thimmaiah, Murali",not listed
BCHEM242,ORGANIC CHEM LAB II ,BCHEM,2020.0,SUM,no_restriction,no_add_code,10261,AA,-,LB,W,1230-430,DISC,469,"Thimmaiah, Murali",Closed,14,20,-,-,-,"Thimmaiah, Murali",not listed
BCHEM364,BIOCHEMISTRY I,BCHEM,2020.0,SUM,no_restriction,no_add_code,10263,A,5,-,MTWTh,200-430,DISC,252,"Anderson, Peter C",Closed,21,24,-,-,J,"Anderson, Peter C",not listed
BCHEM365,BIOCHEMISTRY II,BCHEM,2020.0,SUM,no_restriction,no_add_code,14246,A,5,-,-,to_be_arranged,*,*,"Anderson, Peter C",Closed,23,24,-,-,J,"Anderson, Peter C",not listed
BCHEM366,BIOCHEMISTRY LAB,BCHEM,2020.0,SUM,no_restriction,no_add_code,14290,A,3,-,M,1000-1200,UW1,261,"Hamilton She.Her, Grace",Open,22,32,-,$75,-,"Hamilton She.Her, Grace",not listed
BCHEM366,BIOCHEMISTRY LAB,BCHEM,2020.0,SUM,no_restriction,no_add_code,14291,AA,-,LB,WTh,900-1200,DISC,463,"Hamilton She.Her, Grace",Open,13,16,-,-,-,"Hamilton She.Her, Grace",not listed
BCHEM366,BIOCHEMISTRY LAB,BCHEM,2020.0,SUM,no_restriction,no_add_code,14292,AB,-,LB,WTh,1230-330,DISC,463,"Tyson, Elizabeth Lynn",Open,9,16,-,-,-,"Tyson, Elizabeth Lynn",not listed
BCHEM498,IND STUDY CHEM,BCHEM,2020.0,SUM,no_restriction,no_add_code,-,IS,-,-,-,-,-,10264,-,-,-,-,-,-,"A_1-5 Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '1', in original. Note: couldn't interpret '10E', in original.",-,not listed
BCHEM498,IND STUDY CHEM,BCHEM,2020.0,SUM,no_restriction,no_add_code,-,IS,-,-,-,-,-,10265,-,-,-,-,-,-,"B_1-5 Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '0', in original. Note: couldn't interpret '10E', in original. Note: couldn't interpret 'CR_NC', in original.",-,not listed
BCHEM499,UG RESEARCH CHEM,BCHEM,2020.0,SUM,no_restriction,no_add_code,-,IS,-,-,-,-,-,10266,-,-,-,-,-,-,"A_1-5 Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '5', in original. Note: couldn't interpret '10E', in original.",-,not listed
BCHEM499,UG RESEARCH CHEM,BCHEM,2020.0,SUM,no_restriction,no_add_code,-,IS,-,-,-,-,-,10267,-,-,-,-,-,-,"B_1-5 Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '0', in original. Note: couldn't interpret '10E', in original. Note: couldn't interpret 'CR_NC', in original.",-,not listed
BCHEM143,GEN CHEM I,BCHEM,2024.0,WIN,no_restriction,no_add_code,10857,A,4,-,MWF,1015-1135,DISC,061,"Sommerfeld, David A",Open,127,144,-,-,-,"Sommerfeld, David A",not listed
BCHEM144,GEN CHEM LAB I,BCHEM,2024.0,WIN,no_restriction,no_add_code,10858,A,2,-,M,1200-300,CC1,340,"Shippy, Scott",Closed,24,24,-,$50,-,"Shippy, Scott",not listed
BCHEM144,GEN CHEM LAB I,BCHEM,2024.0,WIN,no_restriction,no_add_code,10859,B,2,-,T,830-1130,CC1,340,"Shippy, Scott",Open,17,24,-,$50,-,"Shippy, Scott",not listed
BCHEM144,GEN CHEM LAB I,BCHEM,2024.0,WIN,no_restriction,no_add_code,10860,C,2,-,T,115-415,CC1,340,"Thimmaiah, Murali",Open,23,24,-,$50,-,"Thimmaiah, Murali",not listed
BCHEM144,GEN CHEM LAB I,BCHEM,2024.0,WIN,no_restriction,no_add_code,10861,D,2,-,W,1200-300,CC1,340,"Shippy, Scott",Open,23,24,-,$50,-,"Shippy, Scott",not listed
BCHEM144,GEN CHEM LAB I,BCHEM,2024.0,WIN,no_restriction,no_add_code,10862,E,2,-,Th,830-1130,CC1,340,"Shippy, Scott",Open,19,24,-,$50,-,"Shippy, Scott",not listed
